2007-05-08,10:02:00,sell_open,1000,42.61,42.61,-4.00,
2007-05-08,10:28:00,buy_close,1000,42.61,42.22,381.00,pattern
2007-05-08,10:30:00,buy_open,1000,42.28,42.28,-4.00,
2007-05-08,10:34:00,sell_close,1000,42.28,42.23,-59.00,pattern
2007-05-08,10:36:00,sell_open,1000,42.29,42.29,-4.00,
2007-05-08,10:38:00,buy_close,1000,42.29,42.25,46.00,pattern
2007-05-08,10:40:00,buy_open,1000,42.24,42.24,-4.00,
2007-05-08,10:43:00,sell_close,1000,42.24,42.21,-29.00,pattern
2007-05-08,10:45:00,sell_open,1000,42.22,42.22,-4.00,
2007-05-08,10:50:00,buy_close,1000,42.22,42.27,-59.00,pattern
2007-05-08,10:51:00,buy_open,1000,42.26,42.26,-4.00,
2007-05-08,11:11:00,sell_close,1000,42.26,42.26,-4.00,pattern
2007-05-08,11:13:00,sell_open,1000,42.25,42.25,-4.00,
2007-05-08,11:31:00,buy_close,1000,42.25,42.36,-109.00,pattern
2007-05-08,11:32:00,buy_open,1000,42.42,42.42,-4.00,
2007-05-08,11:33:00,sell_close,1000,42.42,42.39,-29.00,pattern
2007-05-08,11:36:00,buy_open,1000,42.38,42.38,-4.00,
2007-05-08,12:24:00,sell_close,1000,42.38,42.67,286.00,float
2007-05-08,12:25:00,buy_open,1000,42.67,42.67,-4.00,
2007-05-08,12:57:00,sell_close,1000,42.67,42.76,86.00,pattern
2007-05-08,12:58:00,sell_open,1000,42.76,42.76,-4.00,
2007-05-08,13:00:00,buy_close,1000,42.76,42.76,-4.00,pattern
2007-05-08,13:02:00,sell_open,1000,42.71,42.71,-4.00,
2007-05-08,13:22:00,buy_close,1000,42.71,42.60,96.00,pattern
2007-05-08,13:24:00,sell_open,1000,42.65,42.65,-4.00,
2007-05-08,13:25:00,buy_close,1000,42.65,42.68,-39.00,pattern
2007-05-08,13:26:00,buy_open,1000,42.68,42.68,-4.00,
2007-05-08,13:35:00,sell_close,1000,42.68,42.62,-68.99,pattern
2007-05-08,13:41:00,buy_open,1000,42.66,42.66,-4.00,
2007-05-08,13:44:00,sell_close,1000,42.66,42.64,-29.00,pattern
2007-05-08,13:47:00,sell_open,1000,42.64,42.64,-4.00,
2007-05-08,13:50:00,buy_close,1000,42.64,42.63,6.00,pattern
2007-05-08,13:52:00,buy_open,1000,42.61,42.61,-4.00,
2007-05-08,13:54:00,sell_close,1000,42.61,42.64,16.00,pattern
2007-05-08,13:55:00,sell_open,1000,42.63,42.63,-4.00,
2007-05-08,14:11:00,buy_close,1000,42.63,42.62,6.00,pattern
2007-05-08,14:13:00,buy_open,1000,42.62,42.62,-4.00,
2007-05-08,14:53:00,sell_close,1000,42.62,42.75,126.00,pattern
2007-05-08,14:55:00,sell_open,1000,42.74,42.74,-4.00,
2007-05-08,15:02:00,buy_close,1000,42.74,42.77,-39.00,pattern
2007-05-08,15:03:00,buy_open,1000,42.83,42.83,-4.00,
2007-05-08,15:33:00,sell_close,1000,42.83,42.96,126.00,pattern
2007-05-08,15:35:00,sell_open,1000,42.95,42.95,-4.00,
2007-05-08,15:42:00,buy_close,1000,42.95,42.96,-14.00,pattern
2007-05-08,15:43:00,buy_open,1000,42.97,42.97,-4.00,
2007-05-08,15:45:00,sell_close,1000,42.97,42.98,1.00,pattern
2007-05-08,,wavelets,0,0.00,0.00,601.01,
